Lead1,Lead2,Lead3
9.55904,5.36969,6.37037
9.75799,5.3658,6.37561
9.93167,5.34757,6.38631
10.0763,5.31598,6.3976
10.1781,5.25959,6.4125
10.2301,5.16086,6.43386
10.2423,5.03512,6.45635
10.2342,4.89471,6.48595
10.2097,4.74623,6.52965
10.1802,4.61657,6.57825
10.153,4.50252,6.63356
10.1206,4.38759,6.69369
10.08,4.27111,6.7576
10.0338,4.14811,6.82668
9.9887,4.02252,6.90158
9.94754,3.8993,6.98418
9.91284,3.78748,7.07422
9.87138,3.69498,7.17754
9.81533,3.61247,7.28815
9.75467,3.5349,7.39146
9.68707,3.46055,7.4838
9.6035,3.397,7.57157
9.50862,3.34626,7.65063
9.40749,3.29378,7.71508
9.2959,3.24013,7.76422
9.17475,3.18614,7.79821
9.05583,3.13164,7.81887
8.94573,3.07478,7.82859
8.84518,3.01918,7.82846
8.75317,2.97528,7.82362
8.66859,2.93547,7.81761
8.58737,2.89457,7.80978
8.50582,2.85813,7.80312
8.42569,2.82218,7.80388
8.35673,2.78567,7.81131
8.30095,2.7526,7.82232
8.25675,2.72426,7.84122
8.22926,2.6997,7.86437
8.21538,2.6797,7.88807
8.2215,2.66836,7.91484
8.24877,2.6645,7.94005
8.29469,2.66756,7.96142
8.36246,2.68005,7.98106
8.45526,2.70082,7.99504
8.58406,2.72641,8.01664
8.75696,2.75343,8.0634
8.95922,2.77909,8.13341
9.16841,2.80122,8.21639
9.38061,2.82308,8.30286
9.58806,2.8478,8.37918
9.77451,2.8759,8.44145
9.92545,2.90423,8.47565
10.0453,2.93288,8.46048
10.1476,2.96376,8.39818
10.242,3.00061,8.29929
10.3069,3.04242,8.17218
10.3505,3.08811,8.01984
10.3839,3.14096,7.85111
10.3861,3.19547,7.6891
10.381,3.25111,7.5416
10.3934,3.31207,7.4
10.4206,3.37492,7.2732
10.4637,3.43712,7.1728
10.5402,3.50103,7.10311
10.6761,3.56708,7.0719
10.8778,3.6332,7.08417
11.1286,3.69754,7.12732
11.406,3.76122,7.18777
11.6914,3.82169,7.2629
11.9714,3.87702,7.35447
12.2506,3.92922,7.45329
12.5362,3.97684,7.55065
12.812,4.01125,7.64231
13.0652,4.0235,7.73067
13.2975,4.01604,7.81964
13.4971,3.98266,7.9008
13.6432,3.92199,7.96601
13.7351,3.84346,8.01477
13.7914,3.75167,8.05199
13.8272,3.65346,8.08109
13.8491,3.5627,8.10035
13.8572,3.47467,8.09705
13.8575,3.38966,8.0717
13.8566,3.32332,8.03702
13.8573,3.29829,7.99628
13.8574,3.34413,7.95834
13.8503,3.46618,7.92619
13.8352,3.6438,7.90631
13.8109,3.87184,7.9025
13.7757,4.15796,7.89494
13.7319,4.4931,7.89777
13.6697,4.85916,7.91503
13.5917,5.23443,7.92334
13.5204,5.60679,7.92586
13.4456,5.98681,7.93414
13.3616,6.37324,7.95549
13.2645,6.76497,7.9866
13.1483,7.16952,8.02613
13.0264,7.57979,8.07796
12.914,8.01771,8.13689
12.8156,8.47337,8.20553
12.7197,8.91125,8.28511
12.652,9.37172,8.35037
12.6499,9.90146,8.40474
12.7029,10.502,8.46359
12.7939,11.1599,8.53441
12.9153,11.8548,8.62094
13.0652,12.5957,8.72594
13.2362,13.3866,8.85007
13.4386,14.2334,8.9718
13.6855,15.1714,9.1081
13.9778,16.212,9.26819
14.3097,17.3506,9.41877
14.6641,18.5341,9.56489
15.0218,19.7021,9.70233
15.3715,20.8631,9.82828
15.7024,22.0222,9.9596
16.0105,23.1817,10.0956
16.2916,24.3167,10.2284
16.5585,25.407,10.3551
16.8424,26.5028,10.4922
17.1469,27.6311,10.6529
17.4518,28.7689,10.8146
17.7661,29.8922,10.9692
18.0856,30.9961,11.1272
18.4013,32.0955,11.2946
18.7247,33.2056,11.471
19.0495,34.2923,11.6516
19.3805,35.3581,11.8401
19.7148,36.4294,12.0313
20.0302,37.478,12.2404
20.3235,38.5121,12.483
20.6026,39.526,12.7158
20.8559,40.4987,12.9387
21.0702,41.4021,13.1744
21.252,42.2388,13.4146
21.4131,43.0434,13.6518
21.565,43.8457,13.883
21.7073,44.6667,14.1227
21.8468,45.504,14.3669
21.9866,46.329,14.5947
22.1102,47.115,14.8164
22.2036,47.8509,15.0319
22.2656,48.5386,15.232
22.2866,49.1659,15.4205
22.2517,49.706,15.5869
22.1789,50.1925,15.7197
22.0806,50.6551,15.8177
21.9616,51.096,15.8924
21.8291,51.5285,15.9578
21.675,51.9452,16.0095
21.4995,52.3389,16.0388
21.3213,52.7129,16.048
21.1504,53.0634,16.0361
20.982,53.3757,16.0044
20.7989,53.6493,15.9541
20.6021,53.8843,15.902
20.4177,54.0763,15.8541
20.2287,54.2325,15.8075
20.0167,54.3474,15.753
19.7873,54.4194,15.6816
19.5417,54.4583,15.5983
19.279,54.4625,15.5054
18.9896,54.4376,15.4101
18.6847,54.3917,15.3178
18.3673,54.3293,15.2288
18.0259,54.2575,15.1352
17.6698,54.183,15.0321
17.3132,54.1121,14.931
16.9756,54.0425,14.8378
16.6665,53.9762,14.7544
16.3891,53.9154,14.6787
16.1294,53.8546,14.6107
15.8705,53.7913,14.5568
15.6249,53.7275,14.5116
15.4019,53.6693,14.4707
15.2,53.6238,14.4338
15.0291,53.5979,14.4098
14.9135,53.5907,14.4037
14.8565,53.5953,14.4101
14.8356,53.6032,14.4222
14.8339,53.6108,14.4312
14.8408,53.6174,14.4476
14.8556,53.6118,14.4814
14.8758,53.5879,14.5201
14.8942,53.5502,14.5591
14.9062,53.4974,14.6043
14.9107,53.4305,14.6432
14.9062,53.3498,14.6702
14.8952,53.2609,14.6977
14.8768,53.167,14.7191
14.8451,53.0501,14.7397
14.8028,52.9246,14.7627
14.7622,52.8388,14.7961
14.7256,52.7984,14.8392
14.6848,52.7798,14.8938
14.6462,52.7673,14.9684
14.6064,52.7559,15.0524
14.5571,52.7439,15.1443
14.5051,52.7091,15.2413
14.4434,52.6526,15.3328
14.3558,52.5612,15.4189
14.25,52.4522,15.5166
14.1446,52.3569,15.6399
14.0097,52.2408,15.7934
13.8228,52.0813,15.9711
13.6021,51.8672,16.1504
13.3664,51.6077,16.3274
13.1347,51.3338,16.4947
12.9193,51.0556,16.6287
12.7212,50.7601,16.7411
12.517,50.429,16.8417
12.2871,50.0294,16.9027
12.0248,49.5482,16.9328
11.7417,48.9996,16.9525
11.4591,48.4293,16.9545
11.1866,47.887,16.9565
10.9239,47.3698,16.9627
10.6777,46.8642,16.9544
10.441,46.3695,16.9467
10.2102,45.9128,16.957
9.99484,45.5003,16.9742
9.79371,45.1189,16.9918
9.62108,44.8013,17.001
9.48225,44.5518,17.0258
9.36269,44.3585,17.0635
9.28937,44.2565,17.0933
9.28204,44.254,17.1104
9.29838,44.2646,17.1111
9.30482,44.241,17.0984
9.29901,44.1733,17.0673
9.28327,44.0208,17.0181
9.28074,43.7924,16.9236
9.31212,43.5043,16.7663
9.37857,43.2112,16.6006
9.46963,42.9358,16.4394
9.57839,42.6778,16.257
9.7139,42.4501,16.0546
9.84883,42.2022,15.8448
9.9709,41.899,15.6314
10.1104,41.576,15.3988
10.2662,41.2698,15.1586
10.4454,41.0073,14.9333
10.6562,40.8142,14.7125
10.8952,40.6957,14.4981
11.1604,40.6165,14.2932
11.4661,40.5894,14.0938
11.8259,40.6942,13.9131
12.2133,40.8824,13.7526
12.6086,41.0796,13.6069
12.9814,41.2565,13.4722
13.3112,41.3968,13.3383
13.6277,41.5357,13.2072
13.9425,41.6874,13.0892
14.2382,41.8531,12.9906
14.4954,42.0232,12.9137
14.712,42.1953,12.8584
14.9078,42.369,12.8194
15.0782,42.5232,12.7879
15.2227,42.6753,12.7666
15.3568,42.8514,12.7566
15.4809,43.0483,12.7601
15.5874,43.2522,12.7758
15.6741,43.4542,12.798
15.7487,43.6603,12.8296
15.8161,43.8733,12.8661
15.8739,44.0814,12.8987
15.921,44.2711,12.9229
15.9527,44.4594,12.948
15.9687,44.6623,12.9892
15.9729,44.8675,13.0376
15.968,45.0655,13.0858
15.9632,45.2674,13.1258
15.9681,45.496,13.1562
15.9823,45.7435,13.1775
15.9912,45.9789,13.1821
15.9803,46.1755,13.1771
15.9568,46.3282,13.1629
15.9309,46.4535,13.1384
15.9026,46.5544,13.1041
15.8678,46.6322,13.0575
15.8284,46.7008,13.0022
15.7891,46.7638,12.9416
15.7526,46.8087,12.8698
15.723,46.8264,12.7759
15.6994,46.8313,12.6712
15.6805,46.8399,12.5634
15.6677,46.838,12.448
15.6606,46.8156,12.3199
15.6572,46.77,12.1822
15.6567,46.6916,12.0422
15.6578,46.5848,11.8966
15.6597,46.4521,11.7534
15.6615,46.3,11.6052
15.6613,46.1123,11.4409
15.655,45.8514,11.2626
15.6393,45.5319,11.0831
15.6201,45.1929,10.9005
15.5984,44.8405,10.7021
15.5757,44.479,10.493
15.5574,44.1075,10.2758
15.5405,43.7368,10.0525
15.5236,43.3725,9.83129
15.5064,42.9995,9.61357
15.489,42.6178,9.38119
15.4728,42.2294,9.12862
15.4565,41.8202,8.87122
15.4413,41.3886,8.60345
15.4272,40.9505,8.33233
15.4125,40.5048,8.05511
15.3962,40.0508,7.77046
15.3749,39.5771,7.49345
15.3444,39.0822,7.21464
15.3025,38.5723,6.94414
15.2524,38.044,6.68961
15.1941,37.4954,6.43915
15.1128,36.9129,6.20674
15.0061,36.3043,5.99766
14.8863,35.6815,5.7956
14.7621,35.0421,5.59603
14.6343,34.3958,5.4005
14.5108,33.743,5.19359
14.4017,33.0807,4.96644
14.3019,32.4142,4.72719
14.1879,31.7063,4.46993
14.0329,30.9025,4.20441
13.8468,30.0218,3.93354
13.6434,29.0989,3.6608
13.4021,28.1062,3.40076
13.1018,27.0203,3.15607
12.7735,25.908,2.92963
12.4593,24.8548,2.72603
12.1514,23.8771,2.54661
11.8509,22.9924,2.3938
11.5611,22.2188,2.27607
11.2589,21.5248,2.19467
10.9269,20.849,2.13664
10.5903,20.1947,2.08888
10.2739,19.6013,2.05312
9.96212,19.044,2.03022
9.66702,18.5266,2.01341
9.39025,18.0623,1.99944
9.1034,17.6011,1.98793
8.79823,17.1132,1.97736
8.46621,16.6126,1.96989
8.11496,16.1151,1.96826
7.75635,15.62,1.98128
7.38894,15.1416,2.01193
6.99818,14.673,2.04398
6.57903,14.1665,2.07757
6.1348,13.6335,2.12217
5.67846,13.1158,2.1719
5.24322,12.6295,2.22458
4.83597,12.1531,2.2776
4.43836,11.6796,2.33342
4.04693,11.2332,2.39453
3.67566,10.8196,2.45232
3.34549,10.4459,2.50795
3.05493,10.0947,2.55732
2.78777,9.77012,2.60219
2.5574,9.5071,2.64716
2.36073,9.27522,2.68702
2.17707,9.03848,2.72026
2.0086,8.80036,2.74374
1.86647,8.58058,2.75867
1.74534,8.38184,2.76936
1.63003,8.18411,2.77551
1.52445,7.97903,2.77976
1.43518,7.78071,2.78155
1.35588,7.607,2.78611
1.29105,7.43692,2.78957
1.23906,7.25933,2.76966
1.19795,7.10073,2.73655
1.16863,6.98545,2.71419
1.14792,6.91413,2.70359
1.12907,6.85904,2.69398
1.10697,6.81089,2.68511
1.09861,6.78466,2.68127
1.11474,6.80925,2.68727
1.14427,6.90775,2.70649
1.18657,7.04827,2.72813
1.24147,7.1984,2.7455
1.30482,7.3581,2.76128
1.37137,7.51232,2.76995
1.42434,7.62913,2.76721
1.45788,7.70071,2.76302
1.4754,7.73817,2.76007
1.48368,7.75379,2.75802
1.48665,7.75086,2.75584
1.48545,7.73296,2.74706
1.48434,7.70835,2.73345
1.48561,7.68612,2.7199
1.48854,7.67388,2.70715
1.49669,7.67299,2.6939
1.51431,7.68133,2.68006
1.5368,7.68974,2.66739
1.56031,7.70351,2.65641
1.57941,7.7187,2.64936
1.59079,7.72579,2.64557
1.59571,7.7272,2.64266
1.59643,7.72806,2.64219
1.59561,7.73495,2.64609
1.59472,7.74621,2.65332
1.59469,7.75886,2.66112
1.59488,7.77104,2.66641
1.59718,7.78363,2.66929
1.60551,7.80235,2.67107
1.61978,7.8275,2.67213
1.63727,7.8546,2.67151
1.65172,7.88145,2.66851
1.66263,7.91086,2.66559
1.67193,7.93956,2.66514
1.67783,7.96472,2.66674
1.68183,7.98802,2.6693
1.68623,8.00878,2.67256
1.69328,8.0252,2.67482
1.70426,8.03549,2.67426
1.71637,8.04105,2.67159
1.72568,8.04123,2.66652
1.72917,8.03794,2.6586
1.73039,8.03368,2.65094
1.73079,8.02961,2.64599
1.73043,8.0268,2.64301
1.72915,8.02353,2.64186
1.72662,8.02012,2.64314
1.72395,8.01897,2.64688
1.72114,8.0182,2.65329
1.718,8.01829,2.65909
1.71609,8.01954,2.66176
1.71509,8.01796,2.66329
1.71152,8.01592,2.66384
1.7086,8.021,2.66531
1.71041,8.03812,2.66959
1.71253,8.05906,2.67337
1.71641,8.07686,2.67631
1.72394,8.09817,2.67908
1.7357,8.12635,2.68191
1.75301,8.15983,2.68355
1.77768,8.20106,2.68309
1.8101,8.24429,2.67804
1.84787,8.27727,2.66461
1.89138,8.30539,2.64525
1.93663,8.33367,2.6248
1.98113,8.35851,2.60784
2.02885,8.37418,2.59133
2.07779,8.37679,2.57314
2.12104,8.36126,2.55157
2.15869,8.31977,2.52254
2.19069,8.25637,2.47954
2.21106,8.17497,2.42619
2.22959,8.07973,2.37284
2.24586,7.97267,2.31477
2.25407,7.85267,2.24979
2.25335,7.72529,2.18642
2.24599,7.60284,2.12532
2.24352,7.50407,2.06686
2.24133,7.41103,2.00408
2.23414,7.29509,1.93316
2.21979,7.14589,1.86096
2.20114,6.97227,1.78836
2.1843,6.81224,1.71762
2.16818,6.66065,1.64998
2.1506,6.49869,1.58339
2.13101,6.34759,1.52059
2.11461,6.21033,1.46118
2.10295,6.08796,1.40664
2.09187,5.98132,1.3608
2.08265,5.88695,1.32036
2.07834,5.81462,1.28002
2.07926,5.76506,1.23931
2.08266,5.73062,1.20442
2.08703,5.70223,1.17216
2.09158,5.67794,1.13636
2.09568,5.64821,1.10401
2.0948,5.5978,1.07339
2.08801,5.51279,1.03091
2.06908,5.37949,0.980247
2.03307,5.20286,0.930926
1.99108,5.00365,0.882565
1.94753,4.80309,0.837109
1.90472,4.60181,0.789915
1.86124,4.37551,0.737026
1.81225,4.13439,0.68499
1.76084,3.90308,0.636944
1.70737,3.67513,0.591223
1.64869,3.45292,0.550339
1.60088,3.26671,0.519871
1.572,3.13394,0.495203
1.5567,3.04721,0.471083
1.54768,2.98661,0.449189
1.54126,2.93727,0.430199
1.53687,2.89903,0.415065
1.5324,2.8701,0.403829
1.52755,2.84373,0.396308
1.52304,2.81593,0.391508
1.51393,2.78041,0.38838
1.49524,2.73898,0.386122
1.47131,2.69921,0.384285
1.44643,2.65697,0.382655
1.42471,2.6215,0.381997
1.41042,2.59913,0.381646
1.40297,2.58292,0.379993
1.39971,2.56668,0.375711
1.39731,2.54367,0.366876
1.39365,2.51585,0.354846
1.38882,2.48788,0.343162
1.38397,2.46177,0.336189
1.3781,2.43504,0.333489
1.36833,2.40358,0.332186
1.35357,2.36978,0.33412
1.33607,2.33958,0.338714
1.32113,2.31477,0.344049
1.30847,2.29751,0.351854
1.30004,2.30181,0.362643
1.30155,2.32801,0.370775
1.30956,2.35556,0.374489
1.31397,2.38015,0.381808
1.31091,2.40774,0.400147
1.30042,2.43735,0.42504
1.28677,2.46494,0.452608
1.27943,2.50905,0.485703
1.28304,2.57546,0.521735
1.28767,2.63709,0.553265
1.29212,2.68758,0.578458
1.29663,2.72813,0.599142
1.29817,2.75592,0.61543
1.29814,2.77053,0.628825
1.29737,2.7793,0.644813
1.29608,2.78411,0.663063
1.29328,2.78518,0.684185
1.28777,2.79255,0.712899
1.28002,2.8062,0.745005
1.27093,2.82376,0.776883
1.26054,2.84767,0.809804
1.24776,2.87128,0.842143
1.23681,2.90366,0.876495
1.2273,2.95804,0.919209
1.21266,3.03348,0.980244
1.19085,3.12908,1.05722
1.17119,3.23696,1.13688
1.15589,3.34923,1.21594
1.13691,3.46648,1.29634
1.11195,3.5796,1.38072
1.0807,3.67256,1.45535
1.05274,3.75258,1.5125
1.03034,3.83286,1.55723
1.00948,3.91074,1.59118
0.993609,3.99168,1.61796
0.978,4.07148,1.64284
0.952111,4.12614,1.66494
0.926494,4.15778,1.68149
0.918917,4.18909,1.69235
0.918818,4.22195,1.70116
0.918331,4.2458,1.70932
0.922543,4.27497,1.71767
0.928436,4.31379,1.72779
0.945856,4.36447,1.73818
0.989174,4.46307,1.74944
1.05905,4.62319,1.76362
1.15767,4.82161,1.7777
1.26486,5.02942,1.79038
1.34715,5.21756,1.8067
1.40439,5.37744,1.83162
1.44022,5.50525,1.85803
1.46206,5.60207,1.88237
1.4747,5.67682,1.90707
1.4797,5.73073,1.93388
1.47979,5.76456,1.96089
1.47886,5.78077,1.98429
1.48291,5.78429,2.00768
1.49068,5.78444,2.03081
1.49686,5.7859,2.04961
1.50145,5.78626,2.06458
1.50424,5.78442,2.07712
1.5046,5.78077,2.08729
1.50764,5.7771,2.09732
1.5146,5.77363,2.10911
1.5212,5.77001,2.11894
1.52814,5.76857,2.12515
1.53681,5.76967,2.13019
1.54196,5.76918,2.13465
1.53639,5.76016,2.13837
1.52134,5.73967,2.14207
1.50223,5.71457,2.14485
1.4799,5.68992,2.14705
1.45804,5.66904,2.14861
1.44304,5.65873,2.14912
1.44035,5.65897,2.14839
1.44214,5.66546,2.146
1.44091,5.67444,2.14228
1.44037,5.68411,2.13923
1.43901,5.68991,2.1391
1.4388,5.69158,2.14023
1.43976,5.69148,2.14178
1.44083,5.69049,2.1439
1.44186,5.69012,2.14529
1.44413,5.6903,2.14604
1.45189,5.69193,2.14647
1.46429,5.69563,2.14804
1.47886,5.70138,2.15015
1.49542,5.7099,2.15132
1.51654,5.72482,2.15164
1.54797,5.74849,2.15141
1.58816,5.77968,2.15173
1.63,5.81407,2.15259
1.6671,5.84399,2.15349
1.70174,5.8678,2.1545
1.7367,5.89167,2.15484
1.77157,5.91908,2.15359
1.80467,5.94844,2.15055
1.83767,5.98141,2.14717
1.8835,6.02478,2.14201
1.94694,6.07978,2.13505
2.01746,6.13693,2.12724
2.08061,6.18406,2.11543
2.12753,6.21078,2.09952
2.16076,6.21914,2.08802
2.18355,6.21773,2.08159
2.20259,6.20915,2.0713
2.21988,6.19212,2.05083
2.23735,6.16609,2.02487
2.25817,6.13462,1.99675
2.28078,6.08977,1.96448
2.30175,6.02958,1.93086
2.31782,5.97139,1.90173
2.32502,5.91727,1.87767
2.32553,5.86689,1.85786
2.32586,5.82714,1.84219
2.32625,5.79924,1.82973
2.32639,5.77951,1.81527
2.32665,5.76522,1.7993
2.32735,5.75089,1.78483
2.32857,5.728,1.7666
2.3287,5.69764,1.74826
2.32723,5.66434,1.73438
2.32502,5.63154,1.72001
2.32222,5.60275,1.70593
2.31795,5.57639,1.69504
2.31448,5.54201,1.68033
2.31486,5.4938,1.648
2.31965,5.4326,1.59923
2.32389,5.3592,1.5493
2.32655,5.28503,1.50443
2.33287,5.22034,1.46464
2.34275,5.17444,1.42266
2.35361,5.16086,1.39139
2.36077,5.1699,1.38204
2.3618,5.18264,1.38613
2.35449,5.1936,1.40179
2.33776,5.20255,1.4266
2.32046,5.21409,1.45375
2.30916,5.23598,1.48004
2.29863,5.26737,1.50654
2.28275,5.29654,1.53335
2.26236,5.32366,1.56268
2.24086,5.34751,1.58861
2.21775,5.3378,1.60479
2.19404,5.29782,1.61564
2.16404,5.24311,1.62601
2.1132,5.14213,1.64107
2.04514,4.97609,1.66384
1.95196,4.77733,1.68949
1.84492,4.59586,1.71513
1.77058,4.49158,1.74031
1.75394,4.49896,1.76234
1.80072,4.63828,1.78662
1.88763,4.90494,1.83315
1.99703,5.25662,1.90376
2.13666,5.69543,1.98077
2.30598,6.22751,2.07116
2.49328,6.83961,2.17875
2.68269,7.5301,2.30219
2.88326,8.28583,2.44554
3.09305,9.0925,2.62846
3.32454,9.95686,2.82921
3.61647,10.9141,2.99282
3.97265,11.9749,3.15575
4.37994,13.1453,3.34285
4.81816,14.4222,3.53782
5.291,15.8262,3.7602
5.8371,17.438,4.02856
6.46762,19.327,4.36082
7.21582,21.6412,4.78544
8.10751,24.5235,5.36101
9.11782,27.9917,6.1458
10.2563,32.0101,7.04057
11.4889,36.3875,7.9829
12.791,40.9917,8.98952
14.0946,45.6172,10.0001
15.3387,50.1315,10.9943
16.5188,54.5762,12.0069
17.5655,58.6558,12.9779
18.4404,62.172,13.846
19.1736,65.3316,14.6666
19.8014,68.2517,15.3408
20.2476,70.607,15.9744
20.4477,72.1001,16.5929
20.4712,72.7133,16.9871
20.4987,72.7814,17.1815
20.778,72.8774,17.2354
21.6723,73.9156,17.2365
23.7116,77.292,17.3924
27.5214,84.8942,18.0376
33.5856,98.8151,19.6016
42.0833,119.954,22.9602
53.4186,149.333,28.0699
68.7667,190.866,34.4582
88.6179,246.718,43.358
112.185,315.133,54.8431
139.038,396.425,69.3157
168.926,491.272,87.3622
201.472,599.21,108.991
236.488,719.772,134.375
272.941,848.53,162.175
309.147,979.653,191.967
343.251,1108.76,223.533
374.01,1231.53,254.29
401.438,1346.16,283.867
425.428,1451.86,312.582
445.832,1547.75,340.079
463.122,1635.04,366.641
477.845,1715.05,392.403
490.121,1787.2,417.049
500.128,1851.44,440.422
508.097,1908.16,462.336
514.283,1957.99,482.593
518.922,2001.52,501.893
522.094,2038.12,519.993
523.778,2066.11,535.753
524.406,2085.96,549.053
524.554,2099.77,560.095
524.554,2107.76,568.228
524.773,2111.01,573.329
525.536,2111.79,576.389
527.207,2111.78,577.913
530.263,2112.97,578.106
535.187,2117.89,578.104
542.228,2128.91,578.507
551.506,2148.14,580.269
563.467,2177.58,584.062
578.348,2218.46,590.403
595.605,2270,599.429
614.409,2329.64,610.822
634.417,2396.85,624.64
655.357,2471.96,641.256
677.046,2555.42,661.417
699.542,2647.36,685.066
722.358,2743.36,710.206
744.415,2837.78,735.263
764.871,2926.83,759.222
783.398,3008.46,781.505
799.991,3082.2,801.866
814.879,3148.29,820.04
828.196,3207.3,836.164
840.063,3260.12,850.634
850.841,3308.25,863.983
860.842,3352.93,876.449
870.156,3394.68,888.004
878.855,3433.89,898.85
886.937,3470.68,909.16
894.305,3504.99,919
900.938,3536.84,928.321
906.797,3566.08,937.117
911.993,3592.62,945.304
916.676,3616.81,952.852
920.853,3638.83,959.838
924.508,3658.58,966.226
927.723,3676.26,972.004
930.519,3691.9,977.17
932.849,3705.45,981.749
934.793,3717.27,985.857
936.422,3727.64,989.581
937.812,3736.76,992.882
938.991,3744.71,995.835
939.946,3751.56,998.511
940.744,3757.59,1000.9
941.417,3762.97,1003.07
941.924,3767.68,1005.1
942.231,3771.69,1006.99
942.365,3774.98,1008.7
942.389,3777.64,1010.16
942.333,3779.72,1011.34
942.162,3781.16,1012.31
941.883,3781.97,1013.06
941.479,3782.1,1013.58
940.923,3781.46,1013.8
940.271,3780.12,1013.76
939.531,3778.15,1013.53
938.72,3775.73,1013.13
937.859,3773.02,1012.61
937.006,3770.27,1012.08
936.221,3767.63,1011.54
935.519,3764.98,1010.93
934.945,3762.58,1010.32
934.494,3760.62,1009.8
934.078,3758.82,1009.33
933.667,3757.04,1009.03
933.366,3755.67,1008.79
933.261,3755.04,1008.53
933.307,3755.17,1008.47
933.324,3755.73,1008.61
933.066,3756.19,1008.89
932.182,3755.65,1009.2
930.147,3752.71,1009.32
926.331,3745.49,1008.93
920.249,3731.88,1007.61
911.721,3711,1004.5
900.345,3681.82,999.655
884.957,3640.45,993.511
865.075,3584.74,984.844
841.484,3516.44,973.583
814.617,3435.22,959.312
784.728,3340.4,941.438
752.199,3232.46,919.946
717.233,3111.86,894.675
680.852,2983.06,866.97
644.733,2851.89,837.253
610.743,2722.76,805.75
580.138,2599.99,775.042
552.903,2485.39,745.501
529.123,2379.75,716.807
508.929,2283.97,689.321
491.855,2196.83,662.762
477.354,2117.01,637
465.283,2045.1,612.355
455.455,1981.14,588.991
447.629,1924.72,567.099
441.549,1875.2,546.882
436.995,1832.02,527.655
433.89,1795.79,509.664
432.249,1768.16,494.051
431.64,1748.65,480.943
431.493,1735.11,470.127
431.495,1727.33,462.247
431.294,1724.24,457.423
430.569,1723.58,454.669
428.959,1723.7,453.49
425.988,1722.6,453.671
421.182,1717.76,454.075
414.312,1706.76,454.096
405.271,1687.52,452.77
393.597,1658.04,449.405
379.045,1617.1,443.487
362.161,1565.46,434.895
343.758,1505.71,423.948
324.183,1438.38,410.575
303.713,1363.15,394.393
282.502,1279.55,374.647
260.47,1187.45,351.405
238.099,1091.3,326.675
216.436,996.712,302.025
196.324,907.511,278.466
178.111,825.745,256.569
161.78,751.882,236.57
147.077,685.685,218.75
133.897,626.604,202.989
122.147,573.741,188.889
111.447,525.593,175.883
101.48,480.936,163.689
92.1693,439.232,152.362
83.4638,400.126,141.707
75.3808,363.479,131.526
68.0346,329.349,121.76
61.4676,297.719,112.465
55.7259,268.769,103.665
50.7237,242.586,95.46
46.3139,218.797,87.888
42.4666,197.179,80.8686
39.1971,177.819,74.4325
36.4218,160.457,68.6004
34.1612,145.123,63.3592
32.5471,131.987,58.6825
31.4887,120.648,54.4699
30.896,110.744,50.6336
30.6915,102.106,47.2141
30.8822,94.6709,44.1346
31.4791,88.3335,41.3299
32.393,82.816,38.7988
33.5983,77.9531,36.494
35.0306,73.662,34.4035
36.6485,69.9141,32.4718
38.4196,66.7478,30.7089
40.2583,64.0686,29.2133
42.092,61.7557,27.969
43.8555,59.7773,26.8977
45.5304,58.0956,25.9758
47.1481,56.6462,25.1965
48.7453,55.4103,24.5447
50.3972,54.338,23.9632
52.1062,53.417,23.4597
53.8482,52.6793,23.046
55.6095,52.0616,22.6773
57.3501,51.4929,22.3184
59.0254,50.94,21.9643
60.602,50.4263,21.6461
62.1521,50.0604,21.3564
63.762,49.8826,21.0704
65.4225,49.8655,20.7737
67.0488,50.0234,20.4413
68.6101,50.3061,20.0807
70.1161,50.627,19.7459
71.5481,51.0483,19.4301
72.8826,51.6,19.1026
74.1192,52.2017,18.7656
75.2506,52.8039,18.4506
76.2738,53.4066,18.1719
77.2402,54.0475,17.9143
78.2187,54.7917,17.6742
79.2113,55.6707,17.4313
80.1699,56.6315,17.1827
81.0734,57.6333,16.9607
81.9367,58.6684,16.7571
82.7158,59.6916,16.5687
83.359,60.6981,16.42
83.8969,61.6955,16.3218
84.3301,62.6718,16.2736
84.6515,63.6296,16.2679
84.8686,64.5152,16.2946
84.9982,65.3042,16.3475
85.0488,66.0164,16.4326
85.0341,66.6669,16.5497
84.9785,67.29,16.6927
84.8932,67.8963,16.8676
84.7867,68.4586,17.0761
84.6486,68.9523,17.317
84.4823,69.3743,17.5902
84.3048,69.7128,17.8932
84.1304,69.9738,18.221
83.9808,70.2101,18.5673
83.8616,70.4276,18.9122
83.7653,70.606,19.2378
83.6946,70.7662,19.5344
83.6497,70.9259,19.8077
83.6293,71.1147,20.0801
83.6266,71.3672,20.3644
83.6241,71.6865,20.6458
83.6062,72.0678,20.9114
83.5673,72.5245,21.1779
83.5051,73.0526,21.4678
83.4204,73.6163,21.8006
83.3036,74.2258,22.1777
83.132,74.9197,22.5143
82.8937,75.7156,22.8019
82.6061,76.5829,23.1053
82.2756,77.4954,23.4205
81.9045,78.5016,23.7373
81.5032,79.57,24.0436
81.0611,80.5895,24.3428
80.5791,81.5429,24.6175
80.0836,82.4395,24.8617
79.5952,83.2611,25.1107
79.1235,84.0124,25.3426
78.7022,84.7426,25.5663
78.333,85.441,25.8122
77.9968,86.0962,26.1069
77.7223,86.7076,26.4771
77.5362,87.2469,26.861
77.401,87.7437,27.2111
77.2837,88.2026,27.5237
77.2023,88.5954,27.8201
77.1654,88.9342,28.1616
